
2023-12-07,1030,thu,15min,intraday,buy,100,AFRM,atLimit,38.07,Pday,buysigcnt,17,R3R2R1_P_P3_S1S2S3=,45.50,43.13,40.76,39.52,37.40,37.15,35.91,33.54,p-S1=,0.92,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-07,1415,thu,15min,intraday,sell,100,AFRM,atLimit,39.59,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,45.50,43.13,40.76,39.52,37.40,37.15,35.91,33.54,p3-R1=,-1.17,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-07,1530,thu,15min,intraday,buy,100,AFRM,atLimit,39.53,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,45.50,43.13,40.76,39.52,37.40,37.15,35.91,33.54,p-S1=,2.38,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-08,1115,fri,15min,intraday,sell,100,AFRM,atLimit,40.88,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,42.41,41.41,40.42,38.83,38.42,37.84,36.25,35.26,p3-R1=,0.46,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-08,1245,fri,15min,intraday,buy,100,AFRM,atLimit,40.32,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,42.41,41.41,40.42,38.83,38.42,37.84,36.25,35.26,p-S1=,2.48,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-11,945,mon,15min,intraday,sell,100,AFRM,atLimit,42.15,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,46.23,44.84,43.46,41.03,38.67,39.65,37.22,35.84,p3-R1=,-1.31,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-11,1345,mon,15min,intraday,buy,100,AFRM,atLimit,39.47,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,46.23,44.84,43.46,41.03,38.67,39.65,37.22,35.84,p-S1=,-0.18,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-11,1500,mon,15min,intraday,sell,100,AFRM,atLimit,39.78,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,46.23,44.84,43.46,41.03,38.67,39.65,37.22,35.84,p3-R1=,-3.68,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-12,1145,tue,15min,intraday,sell,100,AFRM,atLimit,39.81,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,47.07,44.69,42.30,40.48,39.80,38.09,36.27,33.88,p3-R1=,-2.49,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-12,1345,tue,15min,intraday,buy,100,AFRM,atLimit,39.21,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,47.07,44.69,42.30,40.48,39.80,38.09,36.27,33.88,p-S1=,1.11,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-12,1600,tue,15min,intraday,sell,100,AFRM,atLimit,39.69,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,47.07,44.69,42.30,40.48,39.80,38.09,36.27,33.88,p3-R1=,-2.61,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-14,1045,thu,15min,intraday,sell,100,AFRM,atLimit,45.68,P3day,sellsigcnt,17,R3R2R1_P_P3_S1S2S3=,50.61,48.54,46.48,42.59,40.22,40.53,36.64,34.58,p3-R1=,-0.80,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-14,1200,thu,15min,intraday,buy,100,AFRM,atLimit,43.68,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,50.61,48.54,46.48,42.59,40.22,40.53,36.64,34.58,p-S1=,3.16,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-14,1315,thu,15min,intraday,sell,100,AFRM,atLimit,44.64,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,50.61,48.54,46.48,42.59,40.22,40.53,36.64,34.58,p3-R1=,-1.84,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-11-24,1330,fri,30min,intraday,sell,100,AFRM,atLimit,26.32,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,26.64,26.29,25.93,25.72,-1.00,25.36,25.15,24.79,p3-R1=,0.39,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,1500,mon,30min,intraday,buy,100,AFRM,atLimit,29.06,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,28.08,27.46,26.85,25.93,7.91,25.32,24.40,23.79,p-S1=,3.74,wkR2R1S1S2=,27.46,26.85,25.32,24.40,
2023-11-29,1300,wed,30min,intraday,sell,100,AFRM,atLimit,34.14,P3day,sellsigcnt,20,R3R2R1_P_P3_S1S2S3=,37.27,35.76,34.24,31.54,26.86,30.02,27.32,25.80,p3-R1=,-0.10,wkR2R1S1S2=,27.46,26.85,25.32,24.40,
2023-11-30,1600,thu,30min,intraday,sell,100,AFRM,atLimit,34.51,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,37.32,36.25,35.17,33.89,28.80,32.81,31.53,30.45,p3-R1=,-0.67,wkR2R1S1S2=,27.46,26.85,25.32,24.40,
2023-12-04,1130,mon,30min,intraday,sell,100,AFRM,atLimit,38.07,P3day,sellsigcnt,15,R3R2R1_P_P3_S1S2S3=,42.08,40.60,39.13,36.47,33.15,35.00,32.34,30.87,p3-R1=,-1.05,wkR2R1S1S2=,45.12,41.38,30.48,23.32,
2023-12-06,1330,wed,30min,intraday,sell,100,AFRM,atLimit,41.21,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,41.16,40.17,39.19,37.65,36.19,36.67,35.13,34.15,p3-R1=,2.02,wkR2R1S1S2=,45.12,41.38,30.48,23.32,
2023-12-07,1130,thu,30min,intraday,buy,100,AFRM,atLimit,38.28,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,45.50,43.13,40.76,39.52,37.40,37.15,35.91,33.54,p-S1=,1.13,wkR2R1S1S2=,45.12,41.38,30.48,23.32,
2023-12-07,1500,thu,30min,intraday,sell,100,AFRM,atLimit,39.43,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,45.50,43.13,40.76,39.52,37.40,37.15,35.91,33.54,p3-R1=,-1.33,wkR2R1S1S2=,45.12,41.38,30.48,23.32,
2023-12-08,1230,fri,30min,intraday,sell,100,AFRM,atLimit,40.77,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,42.41,41.41,40.42,38.83,38.42,37.84,36.25,35.26,p3-R1=,0.35,wkR2R1S1S2=,45.12,41.38,30.48,23.32,
2023-12-11,1100,mon,30min,intraday,sell,100,AFRM,atLimit,42.16,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,46.23,44.84,43.46,41.03,38.67,39.65,37.22,35.84,p3-R1=,-1.29,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-11,1430,mon,30min,intraday,buy,100,AFRM,atLimit,39.67,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,46.23,44.84,43.46,41.03,38.67,39.65,37.22,35.84,p-S1=,0.03,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-14,1130,thu,30min,intraday,sell,100,AFRM,atLimit,44.90,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,50.61,48.54,46.48,42.59,40.22,40.53,36.64,34.58,p3-R1=,-1.57,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-11-30,1530,thu,15min,intraday,sell,100,AFRM,atLimit,34.60,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,35.60,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1345,fri,15min,intraday,sell,100,AFRM,atLimit,36.94,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,36.88,36.05,35.22,34.06,-1.00,33.23,32.07,31.24,p3-R1=,1.72,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1530,fri,15min,intraday,sell,100,AFRM,atLimit,37.67,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,36.88,36.05,35.22,34.06,-1.00,33.23,32.07,31.24,p3-R1=,2.45,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1100,mon,15min,intraday,sell,100,AFRM,atLimit,38.61,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,42.08,40.60,39.13,36.47,10.69,35.00,32.34,30.87,p3-R1=,-0.52,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-04,1315,mon,15min,intraday,sell,100,AFRM,atLimit,38.85,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,42.08,40.60,39.13,36.47,10.69,35.00,32.34,30.87,p3-R1=,-0.28,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-04,1600,mon,15min,intraday,buy,100,AFRM,atLimit,38.70,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,42.08,40.60,39.13,36.47,10.69,35.00,32.34,30.87,p-S1=,3.71,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-05,1215,tue,15min,intraday,sell,100,AFRM,atLimit,38.12,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,41.66,40.62,39.59,38.07,23.18,37.04,35.52,34.49,p3-R1=,-1.46,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-05,1330,tue,15min,intraday,buy,100,AFRM,atLimit,37.78,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,41.66,40.62,39.59,38.07,23.18,37.04,35.52,34.49,p-S1=,0.74,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-05,1545,tue,15min,intraday,sell,100,AFRM,atLimit,38.43,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,41.66,40.62,39.59,38.07,23.18,37.04,35.52,34.49,p3-R1=,-1.16,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-06,1245,wed,15min,intraday,sell,100,AFRM,atLimit,41.40,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,41.16,40.17,39.19,37.65,36.20,36.67,35.13,34.15,p3-R1=,2.21,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-07,1030,thu,15min,intraday,buy,100,AFRM,atLimit,38.07,Pday,buysigcnt,17,R3R2R1_P_P3_S1S2S3=,45.50,43.13,40.76,39.52,37.40,37.15,35.91,33.54,p-S1=,0.92,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-07,1415,thu,15min,intraday,sell,100,AFRM,atLimit,39.59,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,45.50,43.13,40.76,39.52,37.40,37.15,35.91,33.54,p3-R1=,-1.17,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-07,1530,thu,15min,intraday,buy,100,AFRM,atLimit,39.53,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,45.50,43.13,40.76,39.52,37.40,37.15,35.91,33.54,p-S1=,2.38,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-08,1115,fri,15min,intraday,sell,100,AFRM,atLimit,40.88,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,42.41,41.41,40.42,38.83,38.42,37.84,36.25,35.26,p3-R1=,0.46,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-08,1245,fri,15min,intraday,buy,100,AFRM,atLimit,40.32,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,42.41,41.41,40.42,38.83,38.42,37.84,36.25,35.26,p-S1=,2.48,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-11,945,mon,15min,intraday,sell,100,AFRM,atLimit,42.15,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,46.23,44.84,43.46,41.03,38.67,39.65,37.22,35.84,p3-R1=,-1.31,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-11,1345,mon,15min,intraday,buy,100,AFRM,atLimit,39.47,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,46.23,44.84,43.46,41.03,38.67,39.65,37.22,35.84,p-S1=,-0.18,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-11,1500,mon,15min,intraday,sell,100,AFRM,atLimit,39.78,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,46.23,44.84,43.46,41.03,38.67,39.65,37.22,35.84,p3-R1=,-3.68,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-12,1145,tue,15min,intraday,sell,100,AFRM,atLimit,39.81,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,47.07,44.69,42.30,40.48,39.80,38.09,36.27,33.88,p3-R1=,-2.49,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-12,1345,tue,15min,intraday,buy,100,AFRM,atLimit,39.21,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,47.07,44.69,42.30,40.48,39.80,38.09,36.27,33.88,p-S1=,1.11,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-12,1600,tue,15min,intraday,sell,100,AFRM,atLimit,39.69,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,47.07,44.69,42.30,40.48,39.80,38.09,36.27,33.88,p3-R1=,-2.61,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-14,1045,thu,15min,intraday,sell,100,AFRM,atLimit,45.68,P3day,sellsigcnt,17,R3R2R1_P_P3_S1S2S3=,50.61,48.54,46.48,42.59,40.22,40.53,36.64,34.58,p3-R1=,-0.80,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-14,1200,thu,15min,intraday,buy,100,AFRM,atLimit,43.68,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,50.61,48.54,46.48,42.59,40.22,40.53,36.64,34.58,p-S1=,3.16,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-14,1315,thu,15min,intraday,sell,100,AFRM,atLimit,44.64,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,50.61,48.54,46.48,42.59,40.22,40.53,36.64,34.58,p3-R1=,-1.84,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-11-30,1545,thu,15min,intraday,sell,100,C,atLimit,46.05,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,47.05,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1345,fri,15min,intraday,sell,100,C,atLimit,47.00,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,46.47,46.34,46.21,46.04,-1.00,45.91,45.74,45.61,p3-R1=,0.79,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1530,fri,15min,intraday,sell,100,C,atLimit,47.14,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,46.47,46.34,46.21,46.04,-1.00,45.91,45.74,45.61,p3-R1=,0.93,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1415,mon,15min,intraday,sell,100,C,atLimit,47.31,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,48.63,48.16,47.70,46.79,14.68,46.33,45.42,44.96,p3-R1=,-0.39,wkR2R1S1S2=,48.18,47.70,46.31,45.40,
2023-12-05,1130,tue,15min,intraday,buy,100,C,atLimit,46.58,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,48.26,47.96,47.65,47.18,30.61,46.87,46.40,46.09,p-S1=,-0.29,wkR2R1S1S2=,48.18,47.70,46.31,45.40,
2023-12-05,1400,tue,15min,intraday,sell,100,C,atLimit,46.80,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,48.26,47.96,47.65,47.18,30.61,46.87,46.40,46.09,p3-R1=,-0.85,wkR2R1S1S2=,48.18,47.70,46.31,45.40,
2023-12-06,1000,wed,15min,intraday,buy,100,C,atLimit,48.14,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,48.35,47.80,47.26,46.83,46.67,46.29,45.86,45.32,p-S1=,1.85,wkR2R1S1S2=,48.18,47.70,46.31,45.40,
2023-12-06,1115,wed,15min,intraday,sell,100,C,atLimit,48.87,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,48.35,47.80,47.26,46.83,46.67,46.29,45.86,45.32,p3-R1=,1.61,wkR2R1S1S2=,48.18,47.70,46.31,45.40,
2023-12-06,1315,wed,15min,intraday,buy,100,C,atLimit,48.43,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,48.35,47.80,47.26,46.83,46.67,46.29,45.86,45.32,p-S1=,2.14,wkR2R1S1S2=,48.18,47.70,46.31,45.40,
2023-12-06,1445,wed,15min,intraday,sell,100,C,atLimit,48.52,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,48.35,47.80,47.26,46.83,46.67,46.29,45.86,45.32,p3-R1=,1.26,wkR2R1S1S2=,48.18,47.70,46.31,45.40,
2023-12-07,1015,thu,15min,intraday,buy,100,C,atLimit,47.98,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,50.46,49.59,48.73,48.25,46.93,47.39,46.91,46.05,p-S1=,0.59,wkR2R1S1S2=,48.18,47.70,46.31,45.40,
2023-12-07,1145,thu,15min,intraday,sell,100,C,atLimit,48.34,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,50.46,49.59,48.73,48.25,46.93,47.39,46.91,46.05,p3-R1=,-0.38,wkR2R1S1S2=,48.18,47.70,46.31,45.40,
2023-12-07,1515,thu,15min,intraday,sell,100,C,atLimit,48.71,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,50.46,49.59,48.73,48.25,46.93,47.39,46.91,46.05,p3-R1=,-0.02,wkR2R1S1S2=,48.18,47.70,46.31,45.40,
2023-12-08,1000,fri,15min,intraday,buy,100,C,atLimit,48.69,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,49.74,49.32,48.91,48.34,47.42,47.93,47.36,46.95,p-S1=,0.77,wkR2R1S1S2=,48.18,47.70,46.31,45.40,
2023-12-08,1245,fri,15min,intraday,buy,100,C,atLimit,48.77,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,49.74,49.32,48.91,48.34,47.42,47.93,47.36,46.95,p-S1=,0.84,wkR2R1S1S2=,48.18,47.70,46.31,45.40,
2023-12-08,1400,fri,15min,intraday,sell,100,C,atLimit,48.92,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,49.74,49.32,48.91,48.34,47.42,47.93,47.36,46.95,p3-R1=,0.01,wkR2R1S1S2=,48.18,47.70,46.31,45.40,
2023-12-11,945,mon,15min,intraday,sell,100,C,atLimit,48.97,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,49.92,49.58,49.23,48.83,47.81,48.48,48.08,47.73,p3-R1=,-0.26,wkR2R1S1S2=,50.92,49.90,47.14,45.40,
2023-12-11,1115,mon,15min,intraday,buy,100,C,atLimit,48.44,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,49.92,49.58,49.23,48.83,47.81,48.48,48.08,47.73,p-S1=,-0.04,wkR2R1S1S2=,50.92,49.90,47.14,45.40,
2023-12-11,1445,mon,15min,intraday,buy,100,C,atLimit,48.39,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,49.92,49.58,49.23,48.83,47.81,48.48,48.08,47.73,p-S1=,-0.10,wkR2R1S1S2=,50.92,49.90,47.14,45.40,
2023-12-12,1130,tue,15min,intraday,buy,100,C,atLimit,47.89,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,49.78,49.23,48.69,48.40,48.47,47.86,47.57,47.03,p-S1=,0.03,wkR2R1S1S2=,50.92,49.90,47.14,45.40,
2023-12-13,1130,wed,15min,intraday,sell,100,C,atLimit,48.23,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,48.51,48.37,48.22,47.97,48.52,47.82,47.57,47.42,p3-R1=,0.01,wkR2R1S1S2=,50.92,49.90,47.14,45.40,
2023-12-13,1415,wed,15min,intraday,buy,100,C,atLimit,48.11,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,48.51,48.37,48.22,47.97,48.52,47.82,47.57,47.42,p-S1=,0.29,wkR2R1S1S2=,50.92,49.90,47.14,45.40,
2023-12-13,1600,wed,15min,intraday,sell,100,C,atLimit,49.31,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,48.51,48.37,48.22,47.97,48.52,47.82,47.57,47.42,p3-R1=,1.08,wkR2R1S1S2=,50.92,49.90,47.14,45.40,
2023-12-14,1315,thu,15min,intraday,sell,100,C,atLimit,51.18,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,51.20,50.59,49.97,48.92,48.40,48.30,47.25,46.63,p3-R1=,1.21,wkR2R1S1S2=,50.92,49.90,47.14,45.40,
2023-11-30,1230,thu,15min,intraday,buy,100,AAPL,atLimit,188.46,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,189.46,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1545,thu,15min,intraday,sell,100,AAPL,atLimit,189.00,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,190.00,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1330,fri,15min,intraday,sell,100,AAPL,atLimit,191.38,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,192.21,191.45,190.68,189.44,-1.00,188.67,187.43,186.66,p3-R1=,0.70,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1200,mon,15min,intraday,buy,100,AAPL,atLimit,187.94,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,193.89,193.01,192.14,190.68,62.48,189.81,188.35,187.48,p-S1=,-1.87,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-04,1530,mon,15min,intraday,sell,100,AAPL,atLimit,188.94,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,193.89,193.01,192.14,190.68,62.48,189.81,188.35,187.48,p3-R1=,-3.20,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-05,1145,tue,15min,intraday,sell,100,AAPL,atLimit,193.99,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,192.65,191.58,190.52,188.98,126.37,187.92,186.38,185.32,p3-R1=,3.48,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-05,1445,tue,15min,intraday,buy,100,AAPL,atLimit,193.09,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,192.65,191.58,190.52,188.98,126.37,187.92,186.38,185.32,p-S1=,5.17,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-07,1000,thu,15min,intraday,buy,100,AAPL,atLimit,194.37,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,197.41,195.71,194.01,193.06,190.79,191.36,190.41,188.71,p-S1=,3.01,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-07,1130,thu,15min,intraday,sell,100,AAPL,atLimit,194.75,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,197.41,195.71,194.01,193.06,190.79,191.36,190.41,188.71,p3-R1=,0.74,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-07,1445,thu,15min,intraday,buy,100,AAPL,atLimit,194.39,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,197.41,195.71,194.01,193.06,190.79,191.36,190.41,188.71,p-S1=,3.03,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-08,945,fri,15min,intraday,buy,100,AAPL,atLimit,194.20,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,196.41,195.69,194.96,194.28,191.58,193.55,192.87,192.14,p-S1=,0.65,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-08,1145,fri,15min,intraday,sell,100,AAPL,atLimit,194.70,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,196.41,195.69,194.96,194.28,191.58,193.55,192.87,192.14,p3-R1=,-0.27,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
