
2023-12-08,1530,fri,15min,intraday,sell,100,AAPL,atLimit,195.74,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,196.41,195.69,194.96,194.28,191.58,193.55,192.87,192.14,p3-R1=,0.78,wkR2R1S1S2=,194.41,192.84,188.94,186.61,
2023-12-11,1215,mon,15min,intraday,buy,100,AAPL,atLimit,191.93,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,198.31,197.45,196.58,195.13,193.34,194.26,192.81,191.94,p-S1=,-2.34,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-12,1000,tue,15min,intraday,sell,100,AAPL,atLimit,193.02,P3day,sellsigcnt,17,R3R2R1_P_P3_S1S2S3=,195.56,194.77,193.97,192.70,194.15,191.90,190.63,189.83,p3-R1=,-0.96,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-12,1230,tue,15min,intraday,sell,100,AAPL,atLimit,193.34,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,195.56,194.77,193.97,192.70,194.15,191.90,190.63,189.83,p3-R1=,-0.63,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-12,1600,tue,15min,intraday,sell,100,AAPL,atLimit,194.34,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,195.56,194.77,193.97,192.70,194.15,191.90,190.63,189.83,p3-R1=,0.36,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-13,1115,wed,15min,intraday,sell,100,AAPL,atLimit,196.36,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,197.72,196.70,195.69,193.70,194.03,192.69,190.70,189.69,p3-R1=,0.68,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-11-21,1345,tue,15min,intraday,sell,100,AMZN,atLimit,143.27,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,144.27,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1115,wed,15min,intraday,sell,100,AMZN,atLimit,146.85,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,146.01,145.31,144.60,143.21,-1.00,142.50,141.11,140.40,p3-R1=,2.25,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1245,wed,15min,intraday,sell,100,AMZN,atLimit,147.12,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,146.01,145.31,144.60,143.21,-1.00,142.50,141.11,140.40,p3-R1=,2.52,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1545,wed,15min,intraday,buy,100,AMZN,atLimit,146.71,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,146.01,145.31,144.60,143.21,-1.00,142.50,141.11,140.40,p-S1=,4.20,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1130,fri,15min,intraday,buy,100,AMZN,atLimit,145.92,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,151.00,149.57,148.15,146.31,47.07,144.89,143.05,141.63,p-S1=,1.03,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1300,fri,15min,intraday,sell,100,AMZN,atLimit,146.77,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,151.00,149.57,148.15,146.31,47.07,144.89,143.05,141.63,p3-R1=,-1.38,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,1115,mon,15min,intraday,sell,100,AMZN,atLimit,148.81,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,149.08,148.30,147.52,146.42,96.17,145.64,144.54,143.76,p3-R1=,1.29,wkR2R1S1S2=,151.36,149.05,143.12,139.50,
2023-11-27,1545,mon,15min,intraday,buy,100,AMZN,atLimit,148.36,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,149.08,148.30,147.52,146.42,96.17,145.64,144.54,143.76,p-S1=,2.72,wkR2R1S1S2=,151.36,149.05,143.12,139.50,
2023-11-28,1245,tue,15min,intraday,sell,100,AMZN,atLimit,147.32,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,151.64,150.34,149.05,147.96,145.31,146.67,145.58,144.29,p3-R1=,-1.73,wkR2R1S1S2=,151.36,149.05,143.12,139.50,
2023-11-28,1415,tue,15min,intraday,buy,100,AMZN,atLimit,146.98,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,151.64,150.34,149.05,147.96,145.31,146.67,145.58,144.29,p-S1=,0.32,wkR2R1S1S2=,151.36,149.05,143.12,139.50,
2023-11-30,1030,thu,15min,intraday,buy,100,AMZN,atLimit,146.11,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,151.11,149.51,147.90,146.94,147.04,145.33,144.37,142.76,p-S1=,0.78,wkR2R1S1S2=,151.36,149.05,143.12,139.50,
2023-11-30,1245,thu,15min,intraday,buy,100,AMZN,atLimit,145.03,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,151.11,149.51,147.90,146.94,147.04,145.33,144.37,142.76,p-S1=,-0.30,wkR2R1S1S2=,151.36,149.05,143.12,139.50,
2023-11-30,1445,thu,15min,intraday,buy,100,AMZN,atLimit,144.75,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,151.11,149.51,147.90,146.94,147.04,145.33,144.37,142.76,p-S1=,-0.58,wkR2R1S1S2=,151.36,149.05,143.12,139.50,
2023-12-01,1045,fri,15min,intraday,sell,100,AMZN,atLimit,146.45,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,149.53,148.38,147.22,145.78,147.21,144.62,143.18,142.02,p3-R1=,-0.77,wkR2R1S1S2=,151.36,149.05,143.12,139.50,
2023-12-01,1545,fri,15min,intraday,sell,100,AMZN,atLimit,147.04,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,149.53,148.38,147.22,145.78,147.21,144.62,143.18,142.02,p3-R1=,-0.18,wkR2R1S1S2=,151.36,149.05,143.12,139.50,
2023-12-04,1130,mon,15min,intraday,buy,100,AMZN,atLimit,143.65,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,148.95,148.31,147.66,146.61,146.48,145.96,144.91,144.26,p-S1=,-2.32,wkR2R1S1S2=,151.80,149.41,144.48,141.94,
2023-12-04,1330,mon,15min,intraday,sell,100,AMZN,atLimit,145.11,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,148.95,148.31,147.66,146.61,146.48,145.96,144.91,144.26,p3-R1=,-2.55,wkR2R1S1S2=,151.80,149.41,144.48,141.94,
2023-12-04,1545,mon,15min,intraday,buy,100,AMZN,atLimit,144.33,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,148.95,148.31,147.66,146.61,146.48,145.96,144.91,144.26,p-S1=,-1.63,wkR2R1S1S2=,151.80,149.41,144.48,141.94,
2023-12-05,1130,tue,15min,intraday,sell,100,AMZN,atLimit,147.72,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,147.95,146.93,145.90,144.36,146.44,143.33,141.79,140.76,p3-R1=,1.82,wkR2R1S1S2=,151.80,149.41,144.48,141.94,
2023-12-05,1330,tue,15min,intraday,buy,100,AMZN,atLimit,146.27,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,147.95,146.93,145.90,144.36,146.44,143.33,141.79,140.76,p-S1=,2.94,wkR2R1S1S2=,151.80,149.41,144.48,141.94,
2023-12-05,1500,tue,15min,intraday,sell,100,AMZN,atLimit,146.88,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,147.95,146.93,145.90,144.36,146.44,143.33,141.79,140.76,p3-R1=,0.98,wkR2R1S1S2=,151.80,149.41,144.48,141.94,
2023-12-06,1115,wed,15min,intraday,buy,100,AMZN,atLimit,146.01,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,154.01,151.65,149.29,146.21,145.58,143.85,140.77,138.41,p-S1=,2.16,wkR2R1S1S2=,151.80,149.41,144.48,141.94,
2023-12-06,1530,wed,15min,intraday,sell,100,AMZN,atLimit,145.74,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,154.01,151.65,149.29,146.21,145.58,143.85,140.77,138.41,p3-R1=,-3.55,wkR2R1S1S2=,151.80,149.41,144.48,141.94,
2023-12-07,1130,thu,15min,intraday,sell,100,AMZN,atLimit,146.81,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,151.42,149.12,146.82,145.55,145.72,143.25,141.98,139.68,p3-R1=,-0.01,wkR2R1S1S2=,151.80,149.41,144.48,141.94,
2023-12-07,1345,thu,15min,intraday,sell,100,AMZN,atLimit,147.56,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,151.42,149.12,146.82,145.55,145.72,143.25,141.98,139.68,p3-R1=,0.74,wkR2R1S1S2=,151.80,149.41,144.48,141.94,
2023-12-07,1545,thu,15min,intraday,buy,100,AMZN,atLimit,146.73,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,151.42,149.12,146.82,145.55,145.72,143.25,141.98,139.68,p-S1=,3.48,wkR2R1S1S2=,151.80,149.41,144.48,141.94,
2023-12-08,1545,fri,15min,intraday,sell,100,AMZN,atLimit,147.67,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,150.50,149.29,148.08,146.71,145.37,145.50,144.13,142.92,p3-R1=,-0.41,wkR2R1S1S2=,151.80,149.41,144.48,141.94,
2023-12-11,1115,mon,15min,intraday,buy,100,AMZN,atLimit,144.81,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,150.28,149.32,148.37,146.88,146.16,145.93,144.44,143.49,p-S1=,-1.12,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-11,1300,mon,15min,intraday,sell,100,AMZN,atLimit,145.18,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,150.28,149.32,148.37,146.88,146.16,145.93,144.44,143.49,p3-R1=,-3.18,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-11,1430,mon,15min,intraday,sell,100,AMZN,atLimit,146.00,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,150.28,149.32,148.37,146.88,146.16,145.93,144.44,143.49,p3-R1=,-2.36,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-11,1600,mon,15min,intraday,buy,100,AMZN,atLimit,145.53,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,150.28,149.32,148.37,146.88,146.16,145.93,144.44,143.49,p-S1=,-0.40,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-12,1045,tue,15min,intraday,sell,100,AMZN,atLimit,146.07,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,148.74,147.79,146.85,145.24,146.38,144.30,142.69,141.75,p3-R1=,-0.78,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-13,1045,wed,15min,intraday,sell,100,AMZN,atLimit,148.15,P3day,sellsigcnt,23,R3R2R1_P_P3_S1S2S3=,149.70,148.94,148.19,146.74,146.28,145.99,144.54,143.79,p3-R1=,-0.04,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-01,1045,fri,15min,intraday,sell,100,X,atLimit,36.09,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,36.34,36.19,36.05,35.76,11.18,35.62,35.33,35.19,p3-R1=,0.04,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1245,fri,15min,intraday,sell,100,X,atLimit,36.32,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,36.34,36.19,36.05,35.76,11.18,35.62,35.33,35.19,p3-R1=,0.27,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1515,fri,15min,intraday,buy,100,X,atLimit,36.24,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,36.34,36.19,36.05,35.76,11.18,35.62,35.33,35.19,p-S1=,0.62,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1130,mon,15min,intraday,sell,100,X,atLimit,36.38,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,37.02,36.76,36.49,36.17,23.44,35.90,35.58,35.31,p3-R1=,-0.11,wkR2R1S1S2=,37.06,36.65,35.60,34.96,
2023-12-04,1300,mon,15min,intraday,sell,100,X,atLimit,36.50,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,37.02,36.76,36.49,36.17,23.44,35.90,35.58,35.31,p3-R1=,0.01,wkR2R1S1S2=,37.06,36.65,35.60,34.96,
2023-12-04,1500,mon,15min,intraday,buy,100,X,atLimit,36.50,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,37.02,36.76,36.49,36.17,23.44,35.90,35.58,35.31,p-S1=,0.59,wkR2R1S1S2=,37.06,36.65,35.60,34.96,
2023-12-05,1200,tue,15min,intraday,buy,100,X,atLimit,36.20,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,37.26,37.02,36.78,36.40,35.83,36.16,35.78,35.54,p-S1=,0.04,wkR2R1S1S2=,37.06,36.65,35.60,34.96,
2023-12-05,1445,tue,15min,intraday,sell,100,X,atLimit,36.27,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,37.26,37.02,36.78,36.40,35.83,36.16,35.78,35.54,p3-R1=,-0.51,wkR2R1S1S2=,37.06,36.65,35.60,34.96,
2023-12-06,1245,wed,15min,intraday,buy,100,X,atLimit,35.78,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,37.07,36.79,36.50,36.29,36.11,36.00,35.79,35.50,p-S1=,-0.22,wkR2R1S1S2=,37.06,36.65,35.60,34.96,
