
2023-12-11,1030,mon,30min,-0.0043%,SELL,100,AAPL,atLimit,195.75,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,198.31,197.45,196.58,195.13,193.34,194.26,192.81,191.94,p3-R1=,-0.83,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-11,1300,mon,30min,-0.0113%,BUY,100,AAPL,atLimit,192.10,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,198.31,197.45,196.58,195.13,193.34,194.26,192.81,191.94,p-S1=,-2.16,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-12,1030,tue,30min,-0.0052%,SELL,100,AAPL,atLimit,192.97,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,195.56,194.77,193.97,192.70,194.15,191.90,190.63,189.83,p3-R1=,-1.00,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-13,1200,wed,30min,0.0025%,SELL,100,AAPL,atLimit,196.17,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,197.72,196.70,195.69,193.70,194.03,192.69,190.70,189.69,p3-R1=,0.48,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-13,1400,wed,30min,0.0190%,BUY,100,AAPL,atLimit,196.41,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,197.72,196.70,195.69,193.70,194.03,192.69,190.70,189.69,p-S1=,3.72,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-14,1200,thu,30min,0.0003%,SELL,100,AAPL,atLimit,199.01,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,201.15,200.06,198.96,196.91,193.84,195.81,193.76,192.66,p3-R1=,0.05,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-14,1500,thu,30min,0.0087%,BUY,100,AAPL,atLimit,197.52,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,201.15,200.06,198.96,196.91,193.84,195.81,193.76,192.66,p-S1=,1.71,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-15,1030,fri,30min,-0.0099%,SELL,100,AAPL,atLimit,197.82,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,203.08,201.43,199.79,197.97,194.44,196.33,194.51,192.87,p3-R1=,-1.96,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-01,1545,fri,15min,1.0068%,SELL,100,AMZN,atLimit,147.04,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,148.04,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1130,mon,15min,-0.0168%,BUY,100,AMZN,atLimit,143.65,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,148.80,148.21,147.61,146.66,-1.00,146.06,145.11,144.51,p-S1=,-2.42,wkR2R1S1S2=,148.21,147.61,146.06,145.11,
2023-12-04,1330,mon,15min,-0.0173%,SELL,100,AMZN,atLimit,145.11,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,148.80,148.21,147.61,146.66,-1.00,146.06,145.11,144.51,p3-R1=,-2.50,wkR2R1S1S2=,148.21,147.61,146.06,145.11,
2023-12-04,1545,mon,15min,-0.0120%,BUY,100,AMZN,atLimit,144.33,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,148.80,148.21,147.61,146.66,-1.00,146.06,145.11,144.51,p-S1=,-1.73,wkR2R1S1S2=,148.21,147.61,146.06,145.11,
2023-12-05,1130,tue,15min,0.0123%,SELL,100,AMZN,atLimit,147.72,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,147.95,146.93,145.90,144.36,48.22,143.33,141.79,140.76,p3-R1=,1.82,wkR2R1S1S2=,148.21,147.61,146.06,145.11,
2023-12-05,1330,tue,15min,0.0201%,BUY,100,AMZN,atLimit,146.27,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,147.95,146.93,145.90,144.36,48.22,143.33,141.79,140.76,p-S1=,2.94,wkR2R1S1S2=,148.21,147.61,146.06,145.11,
2023-12-05,1500,tue,15min,0.0066%,SELL,100,AMZN,atLimit,146.88,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,147.95,146.93,145.90,144.36,48.22,143.33,141.79,140.76,p3-R1=,0.98,wkR2R1S1S2=,148.21,147.61,146.06,145.11,
2023-12-06,1115,wed,15min,0.0148%,BUY,100,AMZN,atLimit,146.01,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,154.01,151.65,149.29,146.21,96.67,143.85,140.77,138.41,p-S1=,2.16,wkR2R1S1S2=,148.21,147.61,146.06,145.11,
2023-12-06,1415,wed,15min,0.0122%,BUY,100,AMZN,atLimit,145.63,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,154.01,151.65,149.29,146.21,96.67,143.85,140.77,138.41,p-S1=,1.78,wkR2R1S1S2=,148.21,147.61,146.06,145.11,
2023-12-06,1530,wed,15min,-0.0243%,SELL,100,AMZN,atLimit,145.74,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,154.01,151.65,149.29,146.21,96.67,143.85,140.77,138.41,p3-R1=,-3.55,wkR2R1S1S2=,148.21,147.61,146.06,145.11,
2023-12-07,1000,thu,15min,0.0213%,BUY,100,AMZN,atLimit,146.36,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,151.42,149.12,146.82,145.55,145.74,143.25,141.98,139.68,p-S1=,3.11,wkR2R1S1S2=,148.21,147.61,146.06,145.11,
2023-12-07,1130,thu,15min,-0.0000%,SELL,100,AMZN,atLimit,146.81,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,151.42,149.12,146.82,145.55,145.74,143.25,141.98,139.68,p3-R1=,-0.01,wkR2R1S1S2=,148.21,147.61,146.06,145.11,
2023-12-07,1345,thu,15min,0.0050%,SELL,100,AMZN,atLimit,147.56,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,151.42,149.12,146.82,145.55,145.74,143.25,141.98,139.68,p3-R1=,0.74,wkR2R1S1S2=,148.21,147.61,146.06,145.11,
2023-12-07,1545,thu,15min,0.0237%,BUY,100,AMZN,atLimit,146.73,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,151.42,149.12,146.82,145.55,145.74,143.25,141.98,139.68,p-S1=,3.48,wkR2R1S1S2=,148.21,147.61,146.06,145.11,
2023-12-08,1545,fri,15min,-0.0028%,SELL,100,AMZN,atLimit,147.67,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,150.50,149.29,148.08,146.71,145.37,145.50,144.13,142.92,p3-R1=,-0.41,wkR2R1S1S2=,148.21,147.61,146.06,145.11,
2023-12-11,1115,mon,15min,-0.0077%,BUY,100,AMZN,atLimit,144.81,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,150.28,149.32,148.37,146.88,146.16,145.93,144.44,143.49,p-S1=,-1.12,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-11,1300,mon,15min,-0.0219%,SELL,100,AMZN,atLimit,145.18,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,150.28,149.32,148.37,146.88,146.16,145.93,144.44,143.49,p3-R1=,-3.18,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-11,1430,mon,15min,-0.0162%,SELL,100,AMZN,atLimit,146.00,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,150.28,149.32,148.37,146.88,146.16,145.93,144.44,143.49,p3-R1=,-2.36,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-11,1600,mon,15min,-0.0027%,BUY,100,AMZN,atLimit,145.53,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,150.28,149.32,148.37,146.88,146.16,145.93,144.44,143.49,p-S1=,-0.40,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-12,1045,tue,15min,-0.0053%,SELL,100,AMZN,atLimit,146.07,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,148.74,147.79,146.85,145.24,146.38,144.30,142.69,141.75,p3-R1=,-0.78,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-13,1045,wed,15min,-0.0002%,SELL,100,AMZN,atLimit,148.15,P3day,sellsigcnt,23,R3R2R1_P_P3_S1S2S3=,149.70,148.94,148.19,146.74,146.28,145.99,144.54,143.79,p3-R1=,-0.04,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-13,1430,wed,15min,0.0112%,BUY,100,AMZN,atLimit,147.64,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,149.70,148.94,148.19,146.74,146.28,145.99,144.54,143.79,p-S1=,1.65,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-13,1545,wed,15min,0.0026%,SELL,100,AMZN,atLimit,148.58,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,149.70,148.94,148.19,146.74,146.28,145.99,144.54,143.79,p3-R1=,0.39,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-14,1145,thu,15min,0.0061%,BUY,100,AMZN,atLimit,148.18,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,152.10,151.01,149.92,148.37,146.29,147.28,145.73,144.64,p-S1=,0.90,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-14,1430,thu,15min,-0.0070%,BUY,100,AMZN,atLimit,146.25,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,152.10,151.01,149.92,148.37,146.29,147.28,145.73,144.64,p-S1=,-1.03,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-15,1130,fri,15min,-0.0034%,SELL,100,AMZN,atLimit,149.64,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,155.56,152.85,150.15,147.83,146.79,145.13,142.81,140.11,p3-R1=,-0.51,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-15,1230,fri,15min,0.0273%,BUY,100,AMZN,atLimit,149.20,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,155.56,152.85,150.15,147.83,146.79,145.13,142.81,140.11,p-S1=,4.07,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-01,1245,fri,15min,1.0021%,SELL,100,NVDA,atLimit,469.59,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,470.59,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1515,fri,15min,1.0021%,BUY,100,NVDA,atLimit,467.95,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,468.95,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1145,mon,15min,-0.0237%,BUY,100,NVDA,atLimit,453.08,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,479.91,475.81,471.70,467.90,-1.00,463.79,459.99,455.88,p-S1=,-10.72,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-04,1330,mon,15min,-0.0339%,SELL,100,NVDA,atLimit,456.24,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,479.91,475.81,471.70,467.90,-1.00,463.79,459.99,455.88,p3-R1=,-15.47,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-04,1500,mon,15min,-0.0242%,BUY,100,NVDA,atLimit,452.85,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,479.91,475.81,471.70,467.90,-1.00,463.79,459.99,455.88,p-S1=,-10.94,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-05,1130,tue,15min,0.0061%,SELL,100,NVDA,atLimit,463.39,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,471.44,466.00,460.56,455.33,155.30,449.89,444.66,439.22,p3-R1=,2.83,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-05,1230,tue,15min,0.0223%,BUY,100,NVDA,atLimit,460.15,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,471.44,466.00,460.56,455.33,155.30,449.89,444.66,439.22,p-S1=,10.26,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-05,1500,tue,15min,0.0052%,SELL,100,NVDA,atLimit,462.95,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,471.44,466.00,460.56,455.33,155.30,449.89,444.66,439.22,p3-R1=,2.39,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-06,1045,wed,15min,-0.0051%,SELL,100,NVDA,atLimit,467.85,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,479.29,474.75,470.22,461.46,307.41,456.93,448.17,443.64,p3-R1=,-2.37,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-06,1230,wed,15min,0.0151%,BUY,100,NVDA,atLimit,463.92,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,479.29,474.75,470.22,461.46,307.41,456.93,448.17,443.64,p-S1=,6.99,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-07,1000,thu,15min,0.0249%,BUY,100,NVDA,atLimit,459.55,Pday,buysigcnt,14,R3R2R1_P_P3_S1S2S3=,493.62,480.75,467.87,461.00,461.56,448.12,441.25,428.37,p-S1=,11.42,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-07,1130,thu,15min,-0.0115%,SELL,100,NVDA,atLimit,462.56,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,493.62,480.75,467.87,461.00,461.56,448.12,441.25,428.37,p3-R1=,-5.31,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-07,1345,thu,15min,-0.0088%,SELL,100,NVDA,atLimit,463.78,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,493.62,480.75,467.87,461.00,461.56,448.12,441.25,428.37,p3-R1=,-4.09,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-08,1145,fri,15min,0.0132%,SELL,100,NVDA,atLimit,475.79,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,476.54,473.02,469.50,462.77,459.26,459.25,452.52,449.00,p3-R1=,6.29,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-08,1300,fri,15min,0.0323%,BUY,100,NVDA,atLimit,474.59,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,476.54,473.02,469.50,462.77,459.26,459.25,452.52,449.00,p-S1=,15.34,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-08,1400,fri,15min,0.0130%,SELL,100,NVDA,atLimit,475.66,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,476.54,473.02,469.50,462.77,459.26,459.25,452.52,449.00,p3-R1=,6.16,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-08,1530,fri,15min,0.0145%,SELL,100,NVDA,atLimit,476.43,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,476.54,473.02,469.50,462.77,459.26,459.25,452.52,449.00,p3-R1=,6.93,wkR2R1S1S2=,475.81,471.70,463.79,459.99,
2023-12-11,1230,mon,15min,-0.0158%,BUY,100,NVDA,atLimit,460.64,Pday,buysigcnt,14,R3R2R1_P_P3_S1S2S3=,489.32,484.57,479.83,472.66,461.74,467.92,460.75,456.01,p-S1=,-7.28,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-11,1500,mon,15min,-0.0252%,SELL,100,NVDA,atLimit,468.05,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,489.32,484.57,479.83,472.66,461.74,467.92,460.75,456.01,p3-R1=,-11.78,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-12,1000,tue,15min,0.0192%,BUY,100,NVDA,atLimit,466.98,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,492.32,483.67,475.03,466.66,465.48,458.02,449.65,441.01,p-S1=,8.97,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-12,1100,tue,15min,-0.0072%,SELL,100,NVDA,atLimit,471.62,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,492.32,483.67,475.03,466.66,465.48,458.02,449.65,441.01,p3-R1=,-3.40,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-12,1215,tue,15min,-0.0072%,SELL,100,NVDA,atLimit,471.62,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,492.32,483.67,475.03,466.66,465.48,458.02,449.65,441.01,p3-R1=,-3.41,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-12,1330,tue,15min,0.0251%,BUY,100,NVDA,atLimit,469.81,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,492.32,483.67,475.03,466.66,465.48,458.02,449.65,441.01,p-S1=,11.79,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-13,1115,wed,15min,0.0040%,SELL,100,NVDA,atLimit,483.92,P3day,sellsigcnt,17,R3R2R1_P_P3_S1S2S3=,492.86,487.43,482.01,471.23,467.37,465.81,455.03,449.61,p3-R1=,1.92,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-13,1400,wed,15min,0.0277%,BUY,100,NVDA,atLimit,479.08,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,492.86,487.43,482.01,471.23,467.37,465.81,455.03,449.61,p-S1=,13.27,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-13,1530,wed,15min,0.0036%,SELL,100,NVDA,atLimit,483.74,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,492.86,487.43,482.01,471.23,467.37,465.81,455.03,449.61,p3-R1=,1.73,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-14,1000,thu,15min,0.0140%,BUY,100,NVDA,atLimit,482.78,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,495.80,490.83,485.87,480.97,470.19,476.01,471.11,466.15,p-S1=,6.77,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-14,1415,thu,15min,0.0004%,BUY,100,NVDA,atLimit,476.19,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,495.80,490.83,485.87,480.97,470.19,476.01,471.11,466.15,p-S1=,0.19,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-15,1130,fri,15min,0.0071%,SELL,100,NVDA,atLimit,492.23,P3day,sellsigcnt,15,R3R2R1_P_P3_S1S2S3=,499.18,493.95,488.73,481.47,472.96,476.25,468.99,463.77,p3-R1=,3.50,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-15,1245,fri,15min,0.0293%,BUY,100,NVDA,atLimit,490.62,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,499.18,493.95,488.73,481.47,472.96,476.25,468.99,463.77,p-S1=,14.37,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-01,1215,fri,15min,1.0096%,BUY,100,ROKU,atLimit,104.45,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,105.45,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1330,fri,15min,1.0095%,SELL,100,ROKU,atLimit,104.81,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,105.81,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1430,fri,15min,1.0096%,BUY,100,ROKU,atLimit,103.76,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,104.76,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1245,mon,15min,0.0122%,SELL,100,ROKU,atLimit,106.14,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,107.46,106.15,104.84,103.95,-1.00,102.64,101.75,100.44,p3-R1=,1.30,wkR2R1S1S2=,106.15,104.84,102.64,101.75,
2023-12-04,1530,mon,15min,0.0191%,BUY,100,ROKU,atLimit,104.64,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,107.46,106.15,104.84,103.95,-1.00,102.64,101.75,100.44,p-S1=,2.00,wkR2R1S1S2=,106.15,104.84,102.64,101.75,
2023-12-05,1130,tue,15min,-0.0169%,SELL,100,ROKU,atLimit,105.16,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,111.83,109.38,106.94,104.20,33.98,101.76,99.02,96.58,p3-R1=,-1.78,wkR2R1S1S2=,106.15,104.84,102.64,101.75,
2023-12-05,1330,tue,15min,0.0172%,BUY,100,ROKU,atLimit,103.54,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,111.83,109.38,106.94,104.20,33.98,101.76,99.02,96.58,p-S1=,1.78,wkR2R1S1S2=,106.15,104.84,102.64,101.75,
2023-12-06,1000,wed,15min,-0.0108%,SELL,100,ROKU,atLimit,105.24,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,108.75,107.57,106.38,104.51,69.05,103.32,101.45,100.26,p3-R1=,-1.14,wkR2R1S1S2=,106.15,104.84,102.64,101.75,
2023-12-06,1430,wed,15min,0.0012%,BUY,100,ROKU,atLimit,103.45,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,108.75,107.57,106.38,104.51,69.05,103.32,101.45,100.26,p-S1=,0.12,wkR2R1S1S2=,106.15,104.84,102.64,101.75,
2023-12-07,1030,thu,15min,0.0208%,BUY,100,ROKU,atLimit,102.85,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,111.39,108.38,105.36,103.72,104.22,100.70,99.06,96.04,p-S1=,2.14,wkR2R1S1S2=,106.15,104.84,102.64,101.75,
2023-12-07,1245,thu,15min,0.0151%,BUY,100,ROKU,atLimit,102.25,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,111.39,108.38,105.36,103.72,104.22,100.70,99.06,96.04,p-S1=,1.55,wkR2R1S1S2=,106.15,104.84,102.64,101.75,
2023-12-07,1400,thu,15min,-0.0246%,SELL,100,ROKU,atLimit,102.83,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,111.39,108.38,105.36,103.72,104.22,100.70,99.06,96.04,p3-R1=,-2.53,wkR2R1S1S2=,106.15,104.84,102.64,101.75,
2023-12-08,1000,fri,15min,0.0236%,BUY,100,ROKU,atLimit,102.01,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,106.84,104.79,102.73,101.66,104.14,99.60,98.53,96.47,p-S1=,2.41,wkR2R1S1S2=,106.15,104.84,102.64,101.75,
2023-12-08,1100,fri,15min,0.0009%,SELL,100,ROKU,atLimit,102.83,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,106.84,104.79,102.73,101.66,104.14,99.60,98.53,96.47,p3-R1=,0.09,wkR2R1S1S2=,106.15,104.84,102.64,101.75,
2023-12-08,1330,fri,15min,0.0099%,SELL,100,ROKU,atLimit,103.76,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,106.84,104.79,102.73,101.66,104.14,99.60,98.53,96.47,p3-R1=,1.03,wkR2R1S1S2=,106.15,104.84,102.64,101.75,
2023-12-08,1430,fri,15min,0.0385%,BUY,100,ROKU,atLimit,103.60,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,106.84,104.79,102.73,101.66,104.14,99.60,98.53,96.47,p-S1=,3.99,wkR2R1S1S2=,106.15,104.84,102.64,101.75,
